,jobId,compSize,skill,experience,education,salary,keyword
3902,3997271,1250.0,13,2.0,2,10.0,java
3903,3519315,1250.0,5,2.0,2,11.5,java
3904,3387064,2000.0,5,7.5,2,32.5,java
3905,3379111,1250.0,4,4.0,2,22.5,java
3906,4035400,2000.0,8,4.0,2,20.0,java
3907,1101363,325.0,4,2.0,2,14.0,java
3908,3300937,100.0,5,4.0,2,9.5,java
3909,4019364,32.5,6,2.0,1,11.5,java
3910,3953194,100.0,6,2.0,1,15.0,java
3911,4064219,2000.0,9,4.0,2,11.5,java
3912,4062790,100.0,6,2.0,2,12.5,java
3913,3957602,32.5,8,4.0,1,10.0,java
3914,3993243,100.0,2,4.0,2,9.0,java
3915,2854014,100.0,10,2.0,1,12.5,java
3916,4006475,100.0,14,2.0,2,7.5,java
3917,3755966,32.5,3,4.0,2,15.0,java
3918,3771948,100.0,3,2.0,1,11.5,java
3919,3997715,32.5,3,2.0,1,9.0,java
3920,2298392,32.5,7,4.0,2,9.0,java
3921,2949365,100.0,2,4.0,1,8.5,java
3922,4067926,32.5,9,2.0,2,6.0,java
3923,380487,325.0,6,4.0,2,10.5,java
3924,3929044,100.0,10,2.0,2,8.0,java
3925,3380410,1250.0,9,2.0,2,8.0,java
3926,3155864,32.5,0,1.0,2,7.5,java
3927,3708329,325.0,14,2.0,2,9.0,java
3928,3806046,100.0,8,4.0,1,12.5,java
3929,4041354,15.0,8,2.0,1,9.0,java
3930,4017568,32.5,8,2.0,1,10.5,java
3931,3609226,32.5,11,2.0,2,8.5,java
3932,3441439,100.0,9,4.0,0,7.5,java
3933,3291341,325.0,7,4.0,2,10.5,java
3934,3865049,1250.0,7,0.0,1,20.0,java
3935,3865829,100.0,4,2.0,1,16.0,java
3936,3970625,15.0,7,0.0,0,9.0,java
3937,4071909,32.5,7,2.0,2,10.0,java
3938,3800878,100.0,5,2.0,2,7.0,java
3939,4065886,32.5,12,2.0,2,15.5,java
3940,3490650,100.0,4,4.0,2,12.0,java
3941,3969978,100.0,12,4.0,1,17.0,java
3942,3460990,325.0,11,2.0,2,7.5,java
3943,335701,100.0,7,2.0,1,8.5,java
3944,3539063,32.5,10,4.0,2,12.0,java
3945,4058046,325.0,0,2.0,2,30.0,java
3946,2989845,325.0,3,2.0,2,17.5,java
3947,2959336,32.5,10,4.0,2,20.0,java
3948,3929892,32.5,4,2.0,2,15.0,java
3949,3956566,2000.0,7,4.0,0,30.0,java
3950,4025829,15.0,10,2.0,2,12.5,java
3951,3296145,32.5,1,2.0,2,22.5,java
3952,4031846,100.0,11,2.0,0,6.0,java
3953,3832528,100.0,8,2.0,2,9.0,java
3954,3804046,325.0,0,2.0,2,15.0,java
3955,3136460,100.0,9,4.0,1,19.0,java
3956,2181790,100.0,12,2.0,2,7.0,java
3957,3759177,1250.0,8,4.0,2,9.0,java
3958,2524646,325.0,10,0.0,1,12.5,java
3959,3099280,2000.0,1,4.0,1,12.0,java
3960,3876113,325.0,10,4.0,2,15.0,java
3961,1890312,100.0,9,4.0,2,9.0,java
3962,2214924,325.0,4,2.0,2,6.5,java
3963,3052741,32.5,7,2.0,2,18.0,java
3964,4064452,325.0,11,2.0,1,7.0,java
3965,3520155,1250.0,11,2.0,1,12.5,java
3966,4066691,325.0,7,2.0,0,9.0,java
3967,3822418,100.0,8,2.0,1,5.0,java
3968,3795848,32.5,8,4.0,1,12.0,java
3969,3594642,100.0,14,4.0,0,12.0,java
3970,3901000,32.5,5,4.0,2,17.5,java
3971,4002273,2000.0,10,2.0,2,15.0,java
3972,3987483,32.5,16,2.0,2,9.0,java
3973,2918046,2000.0,6,2.0,2,12.5,java
3974,536659,325.0,8,2.0,2,7.0,java
3975,4054541,15.0,6,2.0,2,12.5,java
3976,3500483,100.0,0,0.0,1,7.0,java
3977,349202,1250.0,10,4.0,1,9.5,java
3978,3748915,32.5,0,0.0,0,6.5,java
3979,2171541,32.5,6,2.0,2,14.0,java
3980,4067216,1250.0,7,4.0,2,12.0,java
3981,4013408,32.5,12,4.0,2,7.5,java
3982,4075900,325.0,12,2.0,1,12.5,java
3983,4041081,1250.0,13,4.0,1,12.5,java
3984,3715569,32.5,7,4.0,2,15.0,java
3985,3780630,100.0,7,4.0,1,12.5,java
3986,3514593,325.0,9,4.0,1,9.0,java
3987,4060620,32.5,0,7.5,1,12.0,java
3988,4058347,32.5,6,4.0,1,22.5,java
3989,4056331,32.5,7,4.0,2,9.0,java
3990,891640,32.5,9,0.0,1,22.5,java
3991,1463793,2000.0,8,2.0,2,14.0,java
3992,4034494,32.5,13,2.0,2,6.5,java
3993,1816286,32.5,10,0.0,2,4.0,java
3994,1852077,32.5,2,2.0,1,7.0,java
3995,3318397,325.0,7,4.0,1,15.0,java
3996,1482196,1250.0,6,2.0,2,11.5,java
3997,3689879,32.5,4,4.0,1,8.0,java
3998,374793,32.5,11,4.0,2,8.0,java
3999,4032558,2000.0,4,0.0,2,18.5,java
4000,3051276,32.5,6,0.0,2,5.0,java
4001,3620555,1250.0,11,2.0,2,11.5,java
4002,4060426,32.5,9,2.0,2,5.5,java
4003,3546844,1250.0,1,2.0,2,12.5,java
4004,1549821,325.0,4,2.0,2,12.0,java
4005,4040964,325.0,7,4.0,1,8.0,java
4006,2436480,32.5,8,4.0,1,8.0,java
4007,3603193,100.0,13,4.0,0,11.0,java
4008,4023064,1250.0,8,4.0,2,11.5,java
4009,4019224,32.5,10,4.0,1,15.0,java
4010,3417876,32.5,8,2.0,1,9.0,java
4011,3748916,32.5,0,0.0,0,6.5,java
4012,4075645,32.5,12,2.0,0,10.0,java
4013,3276896,32.5,10,2.0,1,4.5,java
4014,3169243,100.0,8,0.0,0,10.5,java
4015,1959456,2000.0,4,2.0,1,12.5,java
4016,3926721,2000.0,7,7.5,2,21.5,java
4017,2707373,100.0,4,4.0,1,15.5,java
4018,434831,325.0,4,7.5,2,7.0,java
4019,3911452,100.0,3,7.5,2,14.0,java
4020,3415977,32.5,2,2.0,2,6.0,java
4021,3826689,1250.0,5,2.0,2,7.5,java
4022,3835472,2000.0,1,2.0,2,12.5,java
4023,3976511,325.0,5,2.0,1,7.5,java
4024,4071905,15.0,7,2.0,1,15.0,java
4025,4067618,100.0,9,2.0,1,7.5,java
4026,3638251,325.0,9,2.0,2,11.5,java
4027,4077270,100.0,7,2.0,1,12.0,java
4028,4076994,325.0,2,0.0,2,15.0,java
4029,3942000,32.5,10,2.0,2,15.0,java
4030,2147731,100.0,7,4.0,2,17.5,java
4031,3537596,2000.0,9,4.0,1,14.0,java
4032,847602,325.0,6,2.0,2,11.5,java
4033,4036124,32.5,3,2.0,0,18.0,java
4034,3290633,100.0,5,2.0,2,15.0,java
4035,3893350,100.0,9,2.0,1,11.5,java
4036,4054902,100.0,8,4.0,1,11.5,java
4037,1717546,100.0,7,2.0,1,9.0,java
4038,1999054,1250.0,4,2.0,2,7.5,java
4039,4003026,325.0,6,2.0,2,37.5,java
4040,4052021,100.0,2,0.0,2,7.5,java
4041,3114725,2000.0,7,2.0,2,9.0,java
4042,3948682,1250.0,1,2.0,2,9.0,java
4043,3614812,325.0,9,2.0,2,12.5,java
4044,3087653,100.0,10,4.0,1,15.0,java
4045,492295,325.0,7,0.0,1,9.0,java
4046,3681501,1250.0,8,2.0,2,7.5,java
4047,4011208,32.5,12,2.0,1,6.0,java
4048,1124615,325.0,5,2.0,2,9.0,java
4049,1924240,32.5,8,4.0,1,12.0,java
4050,3169779,325.0,9,2.0,1,17.5,java
4051,3832594,325.0,11,4.0,1,15.0,java
4052,2795334,32.5,7,2.0,1,4.0,java
4053,1826609,2000.0,8,2.0,2,12.0,java
4054,3531628,325.0,6,0.0,2,7.5,java
4055,3630371,325.0,7,2.0,0,11.5,java
4056,4055665,325.0,7,2.0,2,11.5,java
4057,3982192,32.5,4,0.0,2,10.0,java
4058,1099730,100.0,7,0.0,1,15.0,java
4059,2990952,32.5,11,2.0,2,4.0,java
4060,3702885,2000.0,7,7.5,2,37.5,java
4061,3525402,100.0,4,2.0,2,15.0,java
4062,4066476,100.0,7,4.0,2,11.5,java
4063,4077353,325.0,12,0.0,2,6.5,java
4064,4076279,100.0,1,2.0,2,11.5,java
4065,2973308,100.0,6,4.0,1,12.5,java
4066,3592890,100.0,4,2.0,2,7.0,java
4067,4063699,32.5,5,2.0,2,24.0,java
4068,2353691,32.5,2,2.0,0,12.5,java
4069,3958478,325.0,5,0.0,2,7.5,java
4070,4061398,32.5,8,2.0,0,6.5,java
4071,1168597,325.0,7,4.0,2,10.0,java
4072,3681330,32.5,9,4.0,0,9.0,java
4073,4077524,32.5,6,2.0,2,12.5,java
4074,3072243,32.5,5,2.0,2,8.0,java
4075,2223258,2000.0,4,4.0,2,12.5,java
4076,3581004,2000.0,7,4.0,2,22.5,java
4077,3234043,2000.0,9,2.0,2,16.0,java
4078,3248793,100.0,3,4.0,1,9.0,java
4079,1737689,32.5,2,2.0,2,11.5,java
4080,3950977,2000.0,1,2.0,2,15.0,java
4081,3940754,32.5,7,2.0,2,8.5,java
4082,3996875,2000.0,3,2.0,2,6.0,java
4083,3691284,100.0,12,2.0,2,15.0,java
4084,3518262,325.0,4,2.0,2,15.0,java
4085,3192291,100.0,4,0.0,0,11.5,java
4086,3685031,100.0,4,2.0,2,10.0,java
4087,4071788,325.0,4,4.0,0,12.5,java
4088,2287830,32.5,7,2.0,1,4.0,java
4089,1564754,2000.0,7,2.0,2,10.5,java
4090,3756237,100.0,14,4.0,2,10.0,java
4091,1361622,100.0,5,4.0,2,11.5,java
4092,289712,100.0,6,2.0,2,8.0,java
4093,1295862,32.5,10,2.0,1,7.5,java
4094,2511870,100.0,6,0.0,2,6.5,java
4095,2821104,100.0,9,2.0,1,7.5,java
4096,2617936,1250.0,4,0.0,0,9.0,java
4097,2407049,15.0,11,4.0,1,12.5,java
4098,4012871,100.0,7,2.0,1,7.0,java
4099,2492227,2000.0,8,4.0,1,15.0,java
4100,2232726,100.0,13,2.0,2,7.5,java
4101,4078884,32.5,14,2.0,2,10.5,java
4102,4078320,325.0,5,2.0,1,10.0,java
4103,2469620,32.5,8,2.0,1,9.0,java
4104,3867879,32.5,7,2.0,1,9.0,java
4105,3791463,100.0,7,2.0,2,11.5,java
4106,3728362,15.0,11,2.0,1,5.0,java
4107,4074853,2000.0,7,2.0,2,6.0,java
4108,2274985,32.5,8,2.0,1,7.0,java
4109,1700550,32.5,8,2.0,2,4.5,java
4110,3000762,32.5,6,4.0,1,9.0,java
4111,4045304,32.5,7,2.0,2,19.0,java
4112,3135100,100.0,7,2.0,2,14.0,java
4113,4035978,2000.0,7,4.0,1,17.5,java
4114,4005925,1250.0,9,4.0,2,11.5,java
4115,1138592,32.5,8,2.0,1,7.5,java
4116,4005396,32.5,5,2.0,2,18.0,java
4117,2270688,32.5,8,2.0,1,9.0,java
4118,3666510,1250.0,7,4.0,2,13.5,java
4119,2207559,32.5,5,4.0,0,12.5,java
4120,2811056,325.0,7,2.0,0,11.5,java
4121,4021323,325.0,5,2.0,1,7.0,java
4122,3988198,100.0,8,2.0,0,10.0,java
4123,3674030,2000.0,0,4.0,0,30.0,java
4124,4059204,15.0,6,2.0,2,9.0,java
4125,3787835,32.5,11,4.0,2,14.0,java
4126,3364297,32.5,6,4.0,1,8.0,java
4127,3677421,100.0,9,2.0,2,13.5,java
4128,3859384,325.0,10,4.0,2,9.0,java
4129,3875877,32.5,4,2.0,2,11.5,java
4130,2100068,32.5,10,0.0,2,9.0,java
4131,3694826,100.0,7,2.0,1,6.0,java
4132,4074229,100.0,0,4.0,1,12.5,java
4133,4027688,100.0,2,4.0,2,9.0,java
4134,4072847,15.0,6,2.0,2,17.5,java
4135,4072820,100.0,10,4.0,1,10.5,java
4136,3543497,32.5,9,2.0,0,8.0,java
4137,4070912,1250.0,13,4.0,2,20.0,java
4138,492442,1250.0,9,0.0,0,9.0,java
4139,3108125,100.0,4,2.0,2,13.5,java
4140,1253816,100.0,6,0.0,1,9.0,java
4141,1868033,100.0,3,2.0,1,17.5,java
4142,3265676,1250.0,8,2.0,1,10.0,java
4143,3702535,1250.0,14,4.0,2,22.5,java
4144,3830989,100.0,8,4.0,0,9.5,java
4145,3914669,32.5,6,7.5,2,37.5,java
4146,3495182,1250.0,14,4.0,1,22.5,java
4147,3588137,32.5,12,4.0,0,12.5,java
4148,3704431,32.5,7,4.0,2,11.0,java
4149,2292723,325.0,4,4.0,2,20.0,java
4150,4075164,32.5,2,2.0,2,8.5,java
4151,1673476,32.5,13,2.0,0,12.0,java
4152,3866189,325.0,7,2.0,2,7.0,java
4153,4062936,325.0,6,0.0,2,12.0,java
4154,4061617,2000.0,10,4.0,2,12.0,java
4155,4060344,15.0,9,2.0,1,6.5,java
4156,3171873,2000.0,1,2.0,2,6.0,java
4157,4039816,100.0,0,4.0,1,15.0,java
4158,3066233,32.5,9,2.0,1,9.0,java
4159,3936088,100.0,2,0.0,2,10.5,java
4160,3983575,32.5,11,2.0,2,9.0,java
4161,781311,100.0,7,0.0,0,9.0,java
4162,2129235,100.0,4,4.0,1,12.0,java
4163,1365501,15.0,4,4.0,2,13.5,java
4164,3960063,1250.0,5,2.0,2,10.5,java
4165,838107,325.0,5,2.0,2,14.0,java
4166,2901510,325.0,3,0.0,2,17.5,java
4167,2550343,32.5,12,2.0,1,7.0,java
4168,2230188,100.0,6,2.0,1,5.5,java
4169,4064043,32.5,4,2.0,2,15.0,java
4170,4075344,100.0,3,4.0,1,12.5,java
4171,4074844,15.0,9,2.0,1,7.0,java
4172,4074136,32.5,2,2.0,1,4.5,java
4173,3720539,100.0,8,2.0,2,10.0,java
4174,2429557,15.0,9,2.0,2,9.0,java
4175,4072738,100.0,7,4.0,1,15.0,java
4176,3666535,2000.0,14,4.0,2,20.0,java
4177,3135207,32.5,1,0.0,0,12.0,java
4178,3683018,325.0,1,2.0,2,11.5,java
4179,4070035,32.5,5,2.0,2,11.5,java
4180,232668,325.0,2,2.0,2,9.0,java
4181,2856894,32.5,12,4.0,2,12.5,java
4182,3210649,100.0,9,4.0,1,12.0,java
4183,3395575,32.5,4,2.0,1,12.5,java
4184,4059286,100.0,11,4.0,2,9.0,java
4185,1550746,325.0,10,4.0,0,10.5,java
4186,3935251,2000.0,7,2.0,2,13.5,java
4187,3161624,325.0,12,4.0,1,10.5,java
4188,2789492,1250.0,10,0.0,1,12.0,java
4189,3136883,100.0,0,4.0,1,10.0,java
4190,3586406,325.0,9,2.0,2,14.0,java
4191,3352490,32.5,6,4.0,1,12.0,java
4192,1985601,100.0,3,2.0,1,9.0,java
4193,1207141,100.0,4,2.0,1,9.0,java
4194,2384301,100.0,4,2.0,0,9.0,java
4195,1847295,325.0,8,4.0,2,18.0,java
4196,3984936,32.5,1,1.0,1,4.0,java
4197,4059551,100.0,9,2.0,2,9.5,java
4198,3009957,325.0,10,4.0,2,10.0,java
4199,3914321,32.5,14,2.0,2,6.5,java
4200,4066510,32.5,9,2.0,1,9.0,java
4201,3246931,1250.0,7,4.0,2,10.5,java
4202,1306598,2000.0,11,2.0,2,15.0,java
4203,738212,2000.0,14,4.0,1,15.0,java
4204,3126541,32.5,5,4.0,0,9.0,java
4205,2372198,100.0,6,2.0,2,11.5,java
4206,3446528,100.0,10,4.0,0,9.5,java
4207,4072517,2000.0,8,0.0,2,19.0,java
4208,524785,2000.0,9,4.0,2,8.0,java
4209,3147867,100.0,4,2.0,2,7.0,java
4210,3161358,32.5,9,2.0,2,10.0,java
4211,3145432,100.0,6,4.0,1,10.5,java
4212,927541,325.0,12,2.0,1,7.0,java
4213,3641155,1250.0,8,2.0,2,11.5,java
4214,4048681,32.5,7,2.0,1,7.0,java
4215,3769426,32.5,10,2.0,2,6.0,java
4216,2060122,32.5,2,2.0,2,9.0,java
4217,4065884,32.5,5,4.0,2,16.0,java
4218,4036212,325.0,7,2.0,2,12.5,java
4219,4064129,1250.0,6,4.0,2,15.0,java
4220,1476189,325.0,9,7.5,2,15.0,java
4221,4056814,325.0,12,4.0,2,11.5,java
4222,3285817,2000.0,10,4.0,2,7.5,java
4223,1004751,1250.0,5,2.0,2,9.0,java
4224,3226309,100.0,12,2.0,1,11.5,java
4225,429201,325.0,0,0.0,2,8.0,java
4226,3983630,32.5,9,2.0,2,9.0,java
4227,3419099,325.0,5,4.0,2,9.0,java
4228,3972989,100.0,3,4.0,1,12.5,java
4229,2439342,15.0,9,2.0,1,6.0,java
4230,4072602,32.5,6,2.0,2,12.5,java
4231,3847548,325.0,2,2.0,0,15.0,java
4232,3877722,32.5,6,2.0,2,7.5,java
4233,989935,325.0,7,4.0,2,12.0,java
4234,3843031,325.0,6,2.0,1,7.5,java
4235,2181380,32.5,14,4.0,1,10.5,java
4236,3965329,2000.0,4,2.0,2,22.5,java
4237,3437257,100.0,5,2.0,2,11.5,java
4238,4018525,325.0,7,2.0,2,10.5,java
4239,2736051,32.5,3,2.0,2,9.5,java
4240,1603128,100.0,6,2.0,2,6.0,java
4241,3789822,100.0,9,7.5,1,15.0,java
4242,4063788,32.5,9,2.0,2,15.0,java
4243,4052822,32.5,9,2.0,0,8.0,java
4244,3455345,1250.0,7,2.0,2,16.5,java
4245,3724088,32.5,3,4.0,2,12.5,java
4246,3856942,100.0,6,2.0,2,10.5,java
4247,4013083,100.0,6,4.0,2,7.5,java
4248,3852065,32.5,8,4.0,1,7.5,java
4249,2944076,32.5,9,2.0,2,15.0,java
4250,3493223,1250.0,7,4.0,1,8.0,java
4251,3963697,325.0,11,2.0,1,8.5,java
4252,2311238,100.0,12,2.0,1,10.0,java
4253,3623978,100.0,1,2.0,1,7.0,java
4254,4072754,15.0,15,2.0,1,7.5,java
4255,2792964,100.0,8,2.0,0,10.5,java
4256,3177026,2000.0,0,4.0,2,11.5,java
4257,3942271,32.5,1,0.0,0,7.5,java
4258,3089374,32.5,9,2.0,2,7.0,java
4259,4068617,32.5,5,1.0,1,5.5,java
4260,1878631,1250.0,5,2.0,1,17.5,java
4261,3963844,100.0,6,2.0,2,10.5,java
4262,1068153,32.5,2,2.0,2,10.5,java
4263,4060302,1250.0,3,2.0,2,11.5,java
4264,1371844,32.5,6,2.0,1,6.5,java
4265,3687715,32.5,5,4.0,2,9.0,java
4266,3472399,100.0,4,4.0,1,10.0,java
4267,2577882,32.5,2,2.0,1,15.0,java
4268,3813045,100.0,6,4.0,1,18.0,java
4269,3678051,100.0,6,2.0,1,11.5,java
4270,3887205,100.0,7,2.0,1,8.0,java
4271,867904,100.0,12,4.0,1,15.0,java
4272,3910789,325.0,10,4.0,1,10.5,java
4273,3340499,1250.0,6,4.0,1,9.0,java
4274,4061258,100.0,10,4.0,2,12.0,java
4275,525470,32.5,9,4.0,2,9.0,java
4276,4060023,325.0,5,2.0,1,15.0,java
4277,4033848,32.5,4,2.0,2,6.0,java
4278,4037804,32.5,5,2.0,0,11.5,java
4279,2564820,325.0,1,4.0,2,9.0,java
4280,3654133,15.0,6,2.0,1,10.0,java
4281,3978211,100.0,13,2.0,1,9.0,java
4282,1942471,2000.0,8,2.0,1,7.0,java
4283,1902793,32.5,7,2.0,2,11.5,java
4284,2997211,100.0,6,2.0,2,16.5,java
4285,3137177,1250.0,9,2.0,2,15.0,java
4286,4064670,100.0,5,2.0,1,12.5,java
4287,3714322,2000.0,9,2.0,1,12.0,java
4288,4056872,32.5,4,2.0,2,12.5,java
4289,3595973,325.0,13,2.0,2,12.0,java
4290,4020934,325.0,2,2.0,1,10.5,java
4291,3977348,32.5,3,1.0,2,7.5,java
4292,3438598,32.5,7,4.0,2,12.5,java
4293,1299375,1250.0,4,2.0,2,7.0,java
4294,3033989,2000.0,4,2.0,2,11.5,java
4295,4017070,2000.0,0,0.0,0,9.0,java
4296,3391973,32.5,8,2.0,2,8.5,java
4297,4016834,2000.0,11,0.0,1,4.5,java
4298,1968948,100.0,4,2.0,2,8.0,java
4299,3447200,100.0,6,4.0,1,20.0,java
4300,327069,15.0,1,2.0,1,15.0,java
4301,2327896,100.0,10,2.0,1,9.5,java
4302,3903497,100.0,3,4.0,2,11.5,java
4303,3235596,2000.0,7,2.0,2,15.0,java
4304,2776521,325.0,11,0.0,2,8.0,java
4305,801948,1250.0,10,4.0,2,11.0,java
4306,4054253,32.5,11,2.0,1,11.5,java
4307,3855312,32.5,13,2.0,1,9.0,java
4308,3349138,32.5,1,2.0,2,16.5,java
4309,3425501,32.5,8,0.0,2,15.0,java
4310,3573302,100.0,8,4.0,2,12.5,java
4311,2656329,32.5,9,2.0,2,15.0,java
4312,3132243,100.0,6,4.0,1,8.0,java
4313,2249309,32.5,6,2.0,1,5.0,java
4314,3993250,2000.0,6,2.0,2,22.5,java
4315,2029403,100.0,1,7.5,1,14.0,java
4316,3641339,325.0,11,2.0,1,7.5,java
4317,3721356,100.0,4,4.0,1,8.5,java
4318,2305305,100.0,9,2.0,2,7.0,java
4319,2913651,325.0,5,7.5,1,20.0,java
4320,4023142,32.5,2,4.0,2,15.0,java
4321,3685853,32.5,5,0.0,2,7.0,java
4322,2232608,100.0,8,2.0,2,15.0,java
4323,4022626,32.5,2,2.0,0,12.0,java
4324,3363738,32.5,4,2.0,2,9.0,java
4325,1700705,325.0,8,2.0,2,9.0,java
4326,3483350,100.0,6,2.0,1,10.5,java
4327,3259455,1250.0,6,2.0,2,9.0,java
4328,4018554,325.0,7,2.0,2,10.5,java
4329,3302652,2000.0,8,2.0,2,7.5,java
4330,2871429,325.0,12,4.0,1,13.5,java
4331,3906075,325.0,9,2.0,2,10.0,java
4332,2814730,325.0,11,0.0,2,7.5,java
4333,3853026,2000.0,6,2.0,2,14.0,java
4334,3485996,100.0,11,2.0,1,11.5,java
4335,2637354,2000.0,8,2.0,2,11.5,java
4336,4064967,2000.0,10,4.0,2,14.0,java
4337,3673410,15.0,6,0.0,2,15.0,java
4338,3839034,32.5,9,0.0,2,9.0,java
4339,3824492,32.5,4,2.0,2,10.0,java
4340,3354569,32.5,4,4.0,2,15.0,java
4341,2947511,32.5,6,2.0,1,7.0,java
4342,3375390,32.5,6,2.0,2,7.0,java
4343,3090692,100.0,9,2.0,2,15.0,java
4344,3462083,32.5,8,2.0,2,15.0,java
4345,3977829,32.5,7,2.0,1,10.0,java
4346,1806755,32.5,13,2.0,1,12.5,java
4347,4067236,325.0,9,4.0,2,12.5,java
4348,2649112,32.5,12,2.0,1,8.5,java
4349,3244688,325.0,12,2.0,1,7.0,java
4350,3988948,1250.0,12,4.0,1,11.5,java
4351,2170562,32.5,3,4.0,2,10.5,java
4352,4033956,2000.0,9,4.0,2,19.0,java
4353,3864931,100.0,9,2.0,1,6.0,java
4354,3681558,32.5,1,2.0,2,15.0,java
4355,3746726,2000.0,11,2.0,2,11.5,java
4356,4059691,32.5,9,2.0,1,5.5,java
4357,3602162,32.5,9,7.5,2,15.0,java
4358,3872322,100.0,6,2.0,2,12.5,java
4359,3299938,100.0,0,2.0,1,6.5,java
4360,1367737,100.0,6,2.0,2,12.0,java
4361,2405723,32.5,12,2.0,0,6.0,java
4362,3841100,325.0,11,4.0,1,10.0,java
4363,3671950,100.0,4,2.0,2,7.5,java
4364,2311338,32.5,5,2.0,2,8.0,java
4365,3582203,325.0,6,2.0,1,12.0,java
4366,4065227,100.0,12,2.0,2,9.0,java
4367,4030506,32.5,6,4.0,2,7.5,java
4368,1019750,32.5,1,2.0,2,9.0,java
4369,3873033,100.0,8,2.0,0,9.0,java
4370,501650,32.5,4,2.0,2,7.0,java
4371,3160603,32.5,7,0.0,2,4.5,java
4372,3276522,32.5,6,2.0,1,10.0,java
4373,3250281,100.0,8,2.0,1,8.0,java
4374,3282948,325.0,11,2.0,1,6.0,java
4375,3994927,32.5,7,4.0,1,8.0,java
4376,172111,325.0,9,4.0,2,13.5,java
4377,3901067,100.0,6,2.0,1,8.5,java
4378,3782586,100.0,6,2.0,2,5.5,java
4379,3956873,100.0,7,2.0,2,11.5,java
4380,3887427,100.0,9,2.0,2,15.0,java
4381,2751973,2000.0,4,2.0,2,12.0,java
4382,2667947,15.0,0,2.0,0,11.5,java
4383,4019279,100.0,4,2.0,2,10.0,java
4384,3379122,32.5,2,2.0,2,7.5,java
4385,2361843,100.0,11,4.0,1,7.0,java
4386,4065146,32.5,11,2.0,2,11.5,java
4387,3461765,2000.0,3,2.0,1,9.5,java
4388,1978582,32.5,7,2.0,2,14.0,java
4389,4064774,32.5,7,4.0,2,9.0,java
4390,2435216,100.0,6,4.0,2,14.0,java
4391,2981082,1250.0,5,2.0,2,20.0,java
4392,3904076,325.0,8,4.0,1,7.5,java
4393,3293262,32.5,1,2.0,2,9.0,java
4394,2632956,100.0,3,2.0,2,10.5,java
4395,4011290,325.0,8,4.0,2,7.0,java
4396,4029486,32.5,7,2.0,2,15.0,java
4397,4016875,100.0,9,4.0,1,22.5,java
4398,3267486,1250.0,9,2.0,1,8.0,java
4399,3794185,32.5,7,2.0,2,11.5,java
4400,2963946,32.5,10,2.0,2,8.0,java
4401,3344717,32.5,6,2.0,2,12.5,java
4402,4049033,100.0,0,2.0,1,6.0,java
4403,1668294,100.0,14,4.0,1,12.0,java
4404,2798057,325.0,5,2.0,2,12.0,java
4405,4036952,2000.0,4,2.0,2,12.5,java
4406,2475542,32.5,9,4.0,1,10.0,java
4407,2217601,100.0,0,4.0,2,11.5,java
4408,4028918,1250.0,11,2.0,2,15.0,java
4409,3937552,100.0,6,4.0,1,16.0,java
4410,3606918,32.5,3,2.0,2,15.0,java
4411,3728507,325.0,8,2.0,2,7.5,java
4412,4041224,32.5,8,2.0,2,7.5,java
4413,3702551,32.5,9,2.0,1,10.5,java
4414,4067929,32.5,8,2.0,1,11.0,java
4415,4067185,32.5,11,2.0,1,7.0,java
4416,4066073,100.0,1,2.0,2,13.0,java
4417,2954290,1250.0,4,2.0,2,7.5,java
4418,4036673,2000.0,9,4.0,2,19.0,java
4419,4055402,2000.0,1,4.0,1,12.5,java
4420,4064662,15.0,9,2.0,1,8.0,java
4421,4064569,325.0,11,2.0,2,10.0,java
4422,1725896,100.0,10,2.0,1,10.5,java
4423,4057990,32.5,14,4.0,2,9.0,java
4424,4031196,100.0,10,2.0,0,10.0,java
4425,1541221,325.0,7,4.0,1,10.5,java
4426,3075906,15.0,8,2.0,2,12.0,java
4427,1858506,15.0,8,4.0,0,7.0,java
4428,3297448,32.5,8,0.0,2,12.0,java
4429,3851069,2000.0,0,4.0,2,13.5,java
4430,3008096,100.0,1,2.0,1,7.5,java
4431,2483866,325.0,12,2.0,2,14.0,java
4432,2760702,100.0,6,4.0,0,9.5,java
4433,4059614,2000.0,11,4.0,2,12.5,java
4434,3393678,1250.0,8,0.0,2,7.5,java
4435,4051277,1250.0,8,2.0,1,7.5,java
4436,944843,100.0,5,0.0,0,15.0,java
4437,4013149,100.0,4,2.0,2,14.0,java
4438,3980977,100.0,11,4.0,1,11.0,java
4439,3992246,100.0,3,2.0,1,10.5,java
4440,3103160,32.5,6,4.0,2,15.0,java
4441,3958987,100.0,10,4.0,1,7.5,java
4442,1222041,100.0,10,4.0,1,12.5,java
4443,3016681,15.0,9,2.0,1,7.5,java
4444,2104581,32.5,3,4.0,2,20.0,java
4445,3649242,32.5,9,2.0,1,13.5,java
4446,58185,100.0,7,2.0,2,9.0,java
4447,2497451,1250.0,8,2.0,2,15.0,java
4448,4051325,325.0,1,4.0,2,39.0,java
4449,1349132,32.5,5,2.0,2,11.5,java
4450,1170091,100.0,5,2.0,2,6.0,java
4451,3480769,325.0,7,4.0,1,8.0,java
4452,4015039,325.0,9,4.0,1,9.0,java
4453,4002175,32.5,4,2.0,2,8.0,java
4454,3811363,32.5,0,1.0,1,4.5,java
4455,4014411,325.0,10,2.0,1,8.0,java
4456,2934021,32.5,1,0.0,2,9.0,java
