,jobId,compSize,skill,experience,education,salary,keyword
11366,4013360,100.0,4,7.5,2,30.0,算法
11367,4029219,100.0,5,4.0,2,40.0,算法
11368,3805630,325.0,2,2.0,3,15.0,算法
11369,4159920,2000.0,10,4.0,2,37.5,算法
11370,4032733,2000.0,11,7.5,2,30.0,算法
11371,3736003,100.0,0,2.0,2,15.0,算法
11372,3568969,1250.0,2,2.0,3,27.5,算法
11373,4210257,2000.0,0,4.0,2,30.0,算法
11374,4075531,32.5,0,2.0,2,20.0,算法
11375,4156729,2000.0,4,4.0,2,30.0,算法
11376,4093634,1250.0,1,2.0,3,40.0,算法
11377,3861399,100.0,3,0.0,3,25.0,算法
11378,2679829,2000.0,3,7.5,2,22.5,算法
11379,3580750,32.5,2,2.0,3,20.0,算法
11380,3549238,2000.0,5,7.5,3,42.0,算法
11381,4199635,32.5,2,2.0,2,17.5,算法
11382,3510800,2000.0,3,4.0,2,22.5,算法
11383,3640650,325.0,1,4.0,3,30.0,算法
11384,4106861,32.5,0,0.0,2,12.0,算法
11385,4248485,325.0,6,0.0,3,22.5,算法
11386,4227120,2000.0,6,4.0,2,22.5,算法
11387,3852987,2000.0,6,4.0,2,30.0,算法
11388,3913942,2000.0,2,0.0,2,15.0,算法
11389,3829851,2000.0,2,2.0,3,30.0,算法
11390,2739987,2000.0,5,4.0,2,22.5,算法
11391,3933272,325.0,2,4.0,2,18.0,算法
11392,4157674,325.0,7,0.0,3,30.0,算法
11393,4211235,2000.0,4,2.0,2,22.5,算法
11394,3824807,100.0,4,2.0,2,15.0,算法
11395,2735604,100.0,1,2.0,2,15.0,算法
11396,4114974,100.0,0,0.0,3,20.0,算法
11397,3939404,1250.0,6,2.0,2,17.5,算法
11398,3756866,2000.0,0,2.0,2,30.0,算法
11399,4031472,325.0,2,2.0,2,22.5,算法
11400,3521128,2000.0,0,4.0,2,30.0,算法
11401,3321675,100.0,4,0.0,2,15.0,算法
11402,4179186,100.0,1,0.0,2,30.0,算法
11403,3737842,100.0,1,2.0,3,22.5,算法
11404,4203330,100.0,6,2.0,2,25.0,算法
11405,3472869,1250.0,7,4.0,2,18.0,算法
11406,4153188,2000.0,2,4.0,2,37.5,算法
11407,3511130,2000.0,0,4.0,2,35.0,算法
11408,3770154,2000.0,2,0.0,2,37.5,算法
11409,4019455,2000.0,0,4.0,3,30.0,算法
11410,4159266,100.0,5,7.5,3,22.5,算法
11411,2232216,100.0,4,4.0,2,32.5,算法
11412,3770147,2000.0,4,4.0,2,32.0,算法
11413,4113789,1250.0,2,7.5,2,40.0,算法
11414,3951584,2000.0,5,0.0,2,18.0,算法
11415,3992074,2000.0,6,0.0,3,25.0,算法
11416,3461790,32.5,1,2.0,2,18.0,算法
11417,3938036,100.0,6,4.0,2,26.5,算法
11418,4141816,325.0,5,4.0,3,30.0,算法
11419,3452172,100.0,5,2.0,0,12.5,算法
11420,4115583,2000.0,5,4.0,2,40.0,算法
11421,3700060,325.0,4,2.0,3,30.0,算法
11422,4042828,325.0,7,2.0,3,30.0,算法
11423,2009101,325.0,1,4.0,3,22.5,算法
11424,3960610,325.0,0,7.5,2,67.5,算法
11425,4179363,2000.0,3,7.5,2,55.0,算法
11426,4213317,100.0,2,2.0,3,20.0,算法
11427,3428415,2000.0,1,2.0,2,19.5,算法
11428,3042074,1250.0,3,2.0,2,22.5,算法
11429,3233462,2000.0,7,4.0,2,45.0,算法
11430,3110084,1250.0,4,2.0,2,30.0,算法
11431,4024906,100.0,4,4.0,2,30.0,算法
11432,3575445,100.0,5,2.0,2,22.5,算法
11433,4049355,325.0,0,2.0,2,22.5,算法
11434,4123396,32.5,5,4.0,3,40.0,算法
11435,3654922,325.0,0,4.0,2,22.5,算法
11436,3521081,2000.0,5,4.0,2,37.5,算法
11437,4052939,2000.0,3,1.0,2,30.0,算法
11438,3402216,2000.0,0,4.0,3,27.0,算法
11439,4084938,2000.0,5,0.0,3,30.0,算法
11440,3455465,2000.0,0,2.0,2,15.0,算法
11441,4147478,1250.0,0,4.0,3,30.0,算法
11442,3735615,15.0,2,2.0,2,15.0,算法
11443,3616568,32.5,7,4.0,2,22.5,算法
11444,3951379,15.0,1,2.0,2,11.5,算法
11445,4157118,2000.0,0,4.0,2,37.5,算法
11446,3545086,2000.0,6,7.5,2,30.0,算法
11447,3104051,100.0,3,4.0,2,35.0,算法
11448,3948297,100.0,5,2.0,2,30.0,算法
11449,4251058,325.0,2,2.0,2,15.0,算法
11450,4077514,100.0,10,4.0,2,37.5,算法
11451,3718372,325.0,6,4.0,2,37.5,算法
11452,4152755,32.5,4,2.0,3,30.0,算法
11453,3041449,2000.0,4,2.0,2,30.0,算法
11454,4027950,2000.0,5,4.0,3,32.0,算法
11455,1888509,32.5,2,2.0,3,15.0,算法
11456,3094487,325.0,0,2.0,2,12.5,算法
11457,2081684,32.5,0,2.0,2,21.5,算法
11458,4061443,100.0,1,0.0,2,22.5,算法
11459,3987765,100.0,0,4.0,2,22.5,算法
11460,2559439,2000.0,0,4.0,2,37.5,算法
11461,4086653,2000.0,3,2.0,2,11.5,算法
11462,2536744,100.0,2,2.0,2,9.0,算法
11463,3830106,32.5,1,0.0,3,11.5,算法
11464,4102535,2000.0,7,4.0,2,27.0,算法
11465,4137723,32.5,5,4.0,2,22.5,算法
11466,2644305,100.0,3,4.0,2,15.0,算法
11467,3918128,1250.0,1,0.0,3,22.5,算法
11468,3575487,100.0,0,4.0,2,22.5,算法
11469,4056861,2000.0,2,0.0,3,22.5,算法
11470,3315089,100.0,3,0.0,3,22.5,算法
11471,3981777,100.0,2,4.0,2,22.5,算法
11472,3386737,2000.0,5,4.0,2,22.5,算法
11473,3620011,15.0,1,2.0,2,8.5,算法
11474,3873346,325.0,1,4.0,4,30.0,算法
11475,4216939,100.0,4,2.0,2,15.0,算法
11476,2981966,325.0,4,2.0,3,11.0,算法
11477,3912796,1250.0,5,4.0,3,25.0,算法
11478,3880911,15.0,6,4.0,3,15.0,算法
11479,4072845,325.0,4,4.0,1,40.0,算法
11480,3969925,2000.0,6,2.0,2,30.0,算法
11481,3992473,100.0,1,2.0,3,30.0,算法
11482,3993831,1250.0,5,4.0,2,19.5,算法
11483,4230749,325.0,6,4.0,2,13.5,算法
11484,4236065,2000.0,1,4.0,2,30.0,算法
11485,3134922,325.0,0,1.0,2,12.5,算法
11486,3566764,2000.0,3,4.0,2,42.5,算法
11487,2883766,32.5,2,0.0,0,22.5,算法
11488,4099541,2000.0,0,4.0,2,30.0,算法
11489,4156212,32.5,4,2.0,2,22.5,算法
11490,3423071,2000.0,1,4.0,3,30.0,算法
11491,3897873,325.0,4,2.0,1,20.0,算法
11492,1767020,325.0,4,2.0,2,15.0,算法
11493,3859521,1250.0,5,0.0,3,24.0,算法
11494,3965096,2000.0,5,4.0,1,22.5,算法
11495,4135619,32.5,2,2.0,3,27.0,算法
11496,4145604,325.0,2,0.0,0,9.0,算法
11497,4228341,1250.0,0,7.5,2,27.5,算法
11498,3171346,2000.0,0,0.0,0,20.0,算法
11499,4191706,2000.0,0,0.0,3,22.5,算法
11500,4245802,32.5,2,0.0,3,33.0,算法
11501,3069046,2000.0,3,4.0,2,30.0,算法
11502,4155346,32.5,1,0.0,3,18.0,算法
11503,3742952,2000.0,2,4.0,2,37.5,算法
11504,4058835,1250.0,2,2.0,2,25.0,算法
11505,4200701,100.0,5,4.0,2,24.0,算法
11506,4255181,2000.0,0,2.0,2,22.5,算法
11507,3222764,2000.0,2,4.0,2,22.5,算法
11508,4195895,2000.0,4,7.5,2,27.5,算法
11509,1445744,100.0,1,4.0,3,30.0,算法
11510,3703536,1250.0,5,4.0,2,27.5,算法
11511,4099756,325.0,3,2.0,2,19.5,算法
11512,4206688,1250.0,7,2.0,2,15.0,算法
11513,4168872,32.5,1,2.0,2,30.0,算法
11514,3767204,325.0,2,4.0,2,30.0,算法
11515,4134991,2000.0,2,4.0,3,26.5,算法
11516,3105274,2000.0,5,4.0,3,32.5,算法
11517,4203255,100.0,6,2.0,2,25.0,算法
11518,4104684,32.5,0,2.0,3,12.5,算法
11519,4056222,325.0,0,4.0,2,52.5,算法
11520,4157354,325.0,6,2.0,3,37.5,算法
11521,4040395,2000.0,7,10.0,2,45.0,算法
11522,4052976,2000.0,1,0.0,2,30.0,算法
11523,3042513,1250.0,3,2.0,2,40.0,算法
11524,3704093,100.0,1,4.0,2,30.0,算法
11525,4000710,100.0,3,0.0,3,40.0,算法
11526,2124490,32.5,0,4.0,2,30.0,算法
11527,3449777,325.0,2,0.0,3,37.5,算法
11528,4140365,325.0,0,0.0,2,37.5,算法
11529,4073004,32.5,2,0.0,2,17.5,算法
11530,4233498,325.0,2,4.0,3,45.0,算法
11531,4030737,2000.0,1,4.0,3,30.0,算法
11532,4221209,2000.0,1,0.0,2,24.0,算法
11533,4137388,1250.0,9,4.0,2,40.0,算法
11534,3806329,1250.0,0,0.0,3,12.5,算法
11535,3996044,100.0,2,2.0,4,52.5,算法
11536,3876475,1250.0,4,2.0,2,25.5,算法
11537,3714945,2000.0,0,4.0,3,30.0,算法
11538,3972928,325.0,3,7.5,3,45.0,算法
11539,3302937,100.0,0,2.0,2,15.0,算法
11540,4180268,1250.0,3,0.0,4,22.5,算法
11541,4006592,2000.0,5,4.0,2,45.0,算法
11542,4045224,100.0,5,0.0,3,45.0,算法
11543,3915930,325.0,4,0.0,3,12.0,算法
11544,3830186,325.0,7,0.0,3,20.0,算法
11545,4143066,1250.0,5,2.0,2,37.5,算法
11546,371885,32.5,1,2.0,2,15.0,算法
11547,3520939,2000.0,5,4.0,2,37.5,算法
11548,3969938,1250.0,5,4.0,3,40.0,算法
11549,2892283,32.5,1,0.0,2,22.5,算法
11550,3749224,1250.0,0,4.0,3,40.0,算法
11551,4121271,2000.0,6,2.0,3,22.5,算法
11552,4014807,325.0,0,0.0,2,37.5,算法
11553,3530663,2000.0,6,7.5,1,18.5,算法
11554,3165244,325.0,0,4.0,2,15.0,算法
11555,3401633,2000.0,3,4.0,3,27.0,算法
11556,3601521,2000.0,3,2.0,2,25.5,算法
11557,4099697,2000.0,1,4.0,3,37.5,算法
11558,3151435,32.5,0,4.0,2,25.0,算法
11559,4188225,100.0,5,2.0,3,15.0,算法
11560,4220736,2000.0,2,4.0,2,35.0,算法
11561,3779303,325.0,8,4.0,2,21.0,算法
11562,4102596,2000.0,1,2.0,3,37.5,算法
11563,4253633,32.5,1,7.5,3,37.5,算法
11564,4089665,100.0,2,2.0,2,30.0,算法
11565,2958481,2000.0,7,4.0,2,50.0,算法
11566,3771816,325.0,0,4.0,2,30.0,算法
11567,4195554,325.0,4,4.0,3,18.0,算法
11568,4221486,100.0,2,2.0,2,21.5,算法
11569,3558831,2000.0,8,4.0,2,27.5,算法
11570,3790736,325.0,4,0.0,2,22.5,算法
11571,3914465,100.0,1,4.0,2,26.5,算法
11572,3548701,100.0,3,0.0,3,20.0,算法
11573,4217147,1250.0,6,2.0,2,30.0,算法
11574,4157315,1250.0,1,2.0,3,22.5,算法
11575,4009867,100.0,1,0.0,3,22.5,算法
11576,3966712,32.5,1,4.0,3,17.5,算法
11577,3972437,100.0,6,0.0,2,26.5,算法
11578,3467894,2000.0,0,4.0,2,37.5,算法
11579,4065926,15.0,1,4.0,3,22.5,算法
11580,4120165,100.0,0,4.0,2,30.0,算法
11581,2709509,32.5,2,0.0,3,22.5,算法
11582,1208162,1250.0,0,2.0,2,15.0,算法
11583,3122179,2000.0,3,4.0,2,30.0,算法
11584,4052988,2000.0,2,1.0,2,30.0,算法
11585,4224271,1250.0,2,0.0,2,27.0,算法
11586,4096633,32.5,2,0.0,2,26.5,算法
11587,4227082,1250.0,5,4.0,2,20.0,算法
11588,3359088,1250.0,3,0.0,2,18.0,算法
11589,3640676,2000.0,4,4.0,2,37.5,算法
11590,2812185,32.5,0,0.0,3,30.0,算法
11591,3752923,100.0,2,4.0,3,30.0,算法
11592,3028746,1250.0,7,2.0,2,16.5,算法
11593,3943763,100.0,3,2.0,2,8.0,算法
11594,4248483,1250.0,3,2.0,2,20.0,算法
11595,3635122,100.0,1,4.0,3,25.0,算法
11596,4196585,32.5,0,4.0,2,17.5,算法
11597,4253554,32.5,3,4.0,3,37.5,算法
11598,4190511,2000.0,8,0.0,2,30.0,算法
11599,3749760,100.0,3,7.5,2,60.0,算法
11600,4053372,325.0,2,7.5,2,24.0,算法
11601,4052967,2000.0,3,0.0,2,30.0,算法
11602,4237162,2000.0,1,4.0,3,45.0,算法
11603,1910669,100.0,0,0.0,2,11.5,算法
11604,3184671,2000.0,4,4.0,2,24.0,算法
11605,2490069,325.0,2,0.0,3,30.0,算法
11606,2112439,100.0,1,4.0,2,22.5,算法
11607,4235764,100.0,6,7.5,2,37.5,算法
11608,4193782,32.5,3,2.0,2,12.5,算法
11609,4115873,2000.0,7,0.0,2,40.0,算法
11610,3908046,2000.0,0,4.0,2,22.5,算法
11611,3833191,2000.0,7,2.0,2,40.0,算法
11612,3987936,1250.0,1,4.0,2,40.0,算法
11613,4240450,1250.0,1,2.0,2,22.5,算法
11614,3865098,32.5,5,4.0,2,12.0,算法
11615,2873739,15.0,4,0.0,3,25.0,算法
11616,3972102,1250.0,3,4.0,2,30.0,算法
11617,4160013,2000.0,11,4.0,2,37.5,算法
11618,3769119,100.0,5,4.0,2,22.5,算法
11619,4227910,325.0,7,4.0,2,30.0,算法
11620,4069712,100.0,1,2.0,2,21.5,算法
11621,3933059,325.0,2,0.0,3,15.0,算法
11622,3771388,325.0,4,4.0,0,37.5,算法
11623,4098584,1250.0,1,4.0,2,22.5,算法
11624,4075233,325.0,3,2.0,2,22.5,算法
11625,2509713,1250.0,2,2.0,2,40.0,算法
11626,1695036,100.0,1,2.0,2,15.0,算法
11627,4086698,100.0,0,0.0,3,8.0,算法
11628,4253693,325.0,0,2.0,2,28.0,算法
11629,3816608,2000.0,1,4.0,0,30.0,算法
11630,3125195,2000.0,2,2.0,2,37.5,算法
11631,4204429,2000.0,1,4.0,3,27.0,算法
11632,4077844,2000.0,1,7.5,2,75.0,算法
11633,3386347,100.0,5,0.0,3,30.0,算法
11634,4224162,1250.0,0,4.0,2,52.5,算法
11635,4202120,325.0,2,2.0,3,25.0,算法
11636,4092917,2000.0,5,2.0,2,30.0,算法
11637,2855872,32.5,3,4.0,2,30.0,算法
11638,1409529,100.0,2,0.0,3,7.5,算法
11639,2301716,325.0,2,2.0,2,22.5,算法
11640,4141762,32.5,1,4.0,3,18.5,算法
11641,4107916,2000.0,6,7.5,2,65.0,算法
11642,4108725,32.5,3,2.0,2,22.5,算法
11643,3020618,2000.0,8,2.0,2,30.0,算法
11644,3376059,1250.0,6,7.5,2,32.5,算法
11645,3087507,2000.0,5,4.0,2,40.0,算法
11646,3929857,2000.0,4,4.0,3,30.0,算法
11647,3885104,325.0,6,7.5,2,30.0,算法
11648,2707864,32.5,0,0.0,3,22.5,算法
11649,4177522,1250.0,7,4.0,2,17.5,算法
11650,4032564,2000.0,1,4.0,3,25.0,算法
11651,2866504,1250.0,2,4.0,3,30.0,算法
11652,3348853,100.0,1,0.0,2,22.5,算法
11653,3934892,32.5,1,4.0,3,25.0,算法
11654,3641861,32.5,0,4.0,2,22.5,算法
11655,4200416,2000.0,4,4.0,2,22.5,算法
11656,4129879,2000.0,4,2.0,4,37.5,算法
11657,4216534,1250.0,0,0.0,3,26.5,算法
11658,3339238,2000.0,1,4.0,2,37.5,算法
11659,3422012,2000.0,0,4.0,2,32.5,算法
11660,3496492,2000.0,1,4.0,2,24.0,算法
11661,3875046,2000.0,2,4.0,3,22.5,算法
11662,4098086,2000.0,3,4.0,2,22.5,算法
11663,4150852,2000.0,6,0.0,0,27.5,算法
11664,3695754,325.0,7,2.0,2,22.5,算法
11665,2813039,2000.0,2,4.0,2,37.5,算法
11666,4105350,2000.0,1,2.0,3,15.0,算法
11667,4142569,2000.0,6,2.0,2,35.0,算法
11668,4123207,2000.0,1,4.0,3,40.0,算法
11669,3440955,32.5,4,2.0,2,24.0,算法
11670,4122247,2000.0,4,4.0,2,37.5,算法
11671,3338715,2000.0,3,7.5,2,22.5,算法
11672,3646719,2000.0,3,2.0,2,30.0,算法
11673,3566360,100.0,2,7.5,3,37.5,算法
11674,2781315,100.0,1,4.0,2,30.0,算法
11675,4150771,2000.0,3,0.0,0,27.5,算法
11676,3104913,2000.0,3,2.0,3,25.0,算法
11677,4111606,100.0,4,0.0,2,22.5,算法
11678,3418546,2000.0,3,4.0,2,37.5,算法
11679,4083160,1250.0,7,4.0,3,22.5,算法
11680,3721536,100.0,4,4.0,2,35.0,算法
11681,4140542,32.5,0,2.0,2,15.0,算法
11682,4048633,100.0,2,4.0,2,29.5,算法
11683,4240206,2000.0,0,4.0,2,37.5,算法
11684,4188333,100.0,6,2.0,2,45.0,算法
11685,2458706,2000.0,1,4.0,2,37.5,算法
11686,3890874,2000.0,7,2.0,3,25.0,算法
11687,3509319,100.0,2,2.0,2,10.0,算法
11688,3400805,15.0,2,4.0,2,10.0,算法
11689,3468194,325.0,0,2.0,2,30.0,算法
11690,4192694,1250.0,2,0.0,0,22.5,算法
11691,4205931,325.0,4,2.0,3,27.5,算法
11692,4112066,1250.0,2,4.0,2,27.5,算法
11693,3440981,325.0,1,0.0,2,15.0,算法
11694,3036676,2000.0,6,4.0,2,25.0,算法
11695,3254604,2000.0,3,0.0,2,40.0,算法
11696,4134638,2000.0,2,7.5,3,37.5,算法
11697,2302127,325.0,7,4.0,2,22.5,算法
11698,3422811,1250.0,5,4.0,2,45.0,算法
11699,4138565,32.5,1,0.0,2,9.5,算法
11700,4204749,2000.0,2,4.0,2,45.0,算法
11701,3805034,2000.0,0,2.0,2,37.5,算法
11702,3706904,2000.0,2,2.0,3,37.5,算法
11703,3999195,2000.0,2,4.0,2,40.0,算法
11704,4089815,1250.0,2,2.0,2,30.0,算法
11705,4222124,32.5,3,2.0,3,22.5,算法
11706,3949896,1250.0,2,2.0,2,27.5,算法
11707,3724452,1250.0,4,4.0,2,12.5,算法
11708,4137380,100.0,4,4.0,2,22.5,算法
11709,3645315,100.0,4,4.0,2,45.0,算法
11710,4044428,2000.0,1,4.0,2,27.5,算法
11711,3420109,100.0,7,2.0,2,25.0,算法
11712,3853576,2000.0,1,0.0,3,22.5,算法
11713,1745216,325.0,0,7.5,2,27.0,算法
11714,3614639,325.0,0,2.0,2,22.5,算法
11715,4161656,2000.0,0,4.0,2,55.0,算法
11716,4178692,32.5,1,4.0,2,90.0,算法
11717,3890007,2000.0,4,4.0,2,30.0,算法
11718,4032763,2000.0,1,4.0,2,22.5,算法
11719,4240019,2000.0,3,7.5,3,40.0,算法
11720,4214290,2000.0,1,4.0,2,20.0,算法
11721,3339098,2000.0,5,4.0,2,37.5,算法
11722,3450272,1250.0,6,2.0,0,30.0,算法
11723,4032503,2000.0,0,2.0,3,25.0,算法
11724,2409837,325.0,4,4.0,3,29.0,算法
11725,4095463,1250.0,2,0.0,3,22.5,算法
11726,4161471,100.0,2,2.0,2,20.0,算法
11727,3818094,325.0,5,7.5,2,40.0,算法
11728,3857386,100.0,7,2.0,1,30.0,算法
11729,3966331,32.5,1,0.0,2,27.0,算法
11730,1515251,1250.0,1,4.0,2,30.0,算法
11731,3807126,1250.0,0,4.0,3,32.5,算法
11732,2954434,1250.0,4,2.0,2,17.5,算法
11733,3367987,2000.0,0,2.0,2,52.5,算法
11734,4058275,2000.0,5,4.0,2,26.5,算法
11735,4204416,2000.0,4,4.0,3,27.0,算法
11736,3929501,1250.0,1,4.0,3,40.0,算法
11737,4144886,325.0,0,4.0,2,15.0,算法
11738,2688659,32.5,8,4.0,2,25.0,算法
11739,3328937,32.5,7,2.0,2,22.5,算法
11740,4049135,100.0,2,4.0,3,22.5,算法
11741,3769242,100.0,2,2.0,2,22.5,算法
11742,4081297,1250.0,7,0.0,3,30.0,算法
11743,4229415,325.0,3,4.0,3,45.0,算法
11744,4251740,100.0,2,2.0,2,22.5,算法
11745,4157396,325.0,3,0.0,3,30.0,算法
11746,4160507,32.5,2,0.0,2,9.0,算法
11747,4036629,2000.0,1,0.0,2,30.0,算法
11748,4208041,32.5,5,4.0,2,60.0,算法
11749,2610680,32.5,3,0.0,2,22.5,算法
11750,4152575,100.0,0,1.0,3,11.5,算法
11751,3666366,2000.0,3,4.0,2,30.0,算法
11752,2970750,2000.0,2,4.0,2,30.0,算法
11753,3677262,2000.0,2,2.0,3,29.0,算法
11754,4106218,1250.0,7,4.0,3,30.0,算法
11755,4142454,1250.0,4,2.0,2,37.5,算法
11756,4026490,2000.0,5,4.0,2,27.0,算法
11757,4002455,32.5,1,2.0,3,20.0,算法
11758,42192,100.0,1,4.0,2,22.5,算法
11759,1995559,15.0,8,4.0,2,40.0,算法
11760,4069759,325.0,1,2.0,2,18.0,算法
11761,4001633,2000.0,0,4.0,2,45.0,算法
11762,4135452,2000.0,7,2.0,3,22.5,算法
11763,2847989,325.0,7,2.0,3,22.5,算法
11764,3571745,2000.0,0,4.0,3,50.0,算法
11765,3240007,32.5,2,0.0,2,22.5,算法
11766,4128871,32.5,2,0.0,3,35.0,算法
11767,4164813,1250.0,1,2.0,2,30.0,算法
11768,3015022,1250.0,4,0.0,2,22.5,算法
11769,4178451,1250.0,9,0.0,2,22.5,算法
11770,4209145,1250.0,6,2.0,2,14.0,算法
11771,4240173,2000.0,0,4.0,2,37.5,算法
11772,4106835,100.0,4,4.0,2,32.5,算法
11773,3754838,325.0,0,4.0,2,30.0,算法
11774,4207324,100.0,3,2.0,3,17.5,算法
11775,3166216,2000.0,2,4.0,2,19.0,算法
11776,4230136,2000.0,3,4.0,3,45.0,算法
11777,4108554,2000.0,3,2.0,2,12.5,算法
11778,3926880,325.0,2,2.0,2,30.0,算法
11779,4231397,325.0,0,0.0,0,22.5,算法
11780,3985193,2000.0,3,0.0,1,30.0,算法
11781,4165845,32.5,2,2.0,2,9.0,算法
11782,3139783,100.0,3,2.0,3,16.5,算法
11783,4120188,100.0,2,4.0,2,15.0,算法
11784,3372722,325.0,2,4.0,2,19.0,算法
11785,2368420,2000.0,2,4.0,2,37.5,算法
11786,4023972,2000.0,2,0.0,0,30.0,算法
11787,4131679,1250.0,1,0.0,2,27.0,算法
11788,3884963,1250.0,2,4.0,3,45.0,算法
11789,3671332,325.0,3,0.0,2,22.5,算法
11790,4155273,2000.0,3,4.0,2,23.0,算法
11791,3623296,325.0,4,0.0,3,37.5,算法
11792,4165088,100.0,0,2.0,2,12.0,算法
11793,3530386,32.5,0,2.0,2,11.5,算法
11794,3773724,1250.0,4,4.0,2,37.5,算法
11795,3967441,100.0,5,4.0,2,37.5,算法
11796,4172235,2000.0,3,2.0,2,37.5,算法
11797,3130625,2000.0,3,2.0,3,22.5,算法
11798,4194310,325.0,0,4.0,2,20.0,算法
11799,3741542,325.0,0,4.0,2,40.0,算法
11800,4087412,1250.0,0,2.0,1,12.5,算法
11801,3394488,2000.0,4,4.0,2,37.5,算法
11802,4166908,325.0,1,0.0,3,22.5,算法
11803,3956853,2000.0,6,4.0,3,27.5,算法
11804,3396483,2000.0,10,4.0,3,40.0,算法
11805,4229202,2000.0,2,4.0,2,45.0,算法
11806,4118520,325.0,1,2.0,2,20.0,算法
11807,4177974,32.5,4,4.0,3,30.0,算法
11808,3670489,325.0,6,7.5,2,27.5,算法
11809,3176207,2000.0,6,7.5,2,22.5,算法
11810,4071773,32.5,3,2.0,2,32.5,算法
11811,4145318,1250.0,5,2.0,3,30.0,算法
11812,4205997,2000.0,3,2.0,2,22.5,算法
11813,3840154,325.0,4,2.0,2,22.5,算法
11814,4210234,100.0,1,4.0,2,32.5,算法
11815,4156538,2000.0,2,2.0,3,32.5,算法
11816,3393409,2000.0,3,7.5,2,45.0,算法
11817,3510221,325.0,6,4.0,2,37.5,算法
11818,4249798,1250.0,1,4.0,3,20.0,算法
11819,3771496,325.0,2,2.0,2,30.0,算法
11820,4246748,2000.0,0,4.0,2,40.0,算法
11821,4024926,2000.0,0,2.0,2,37.5,算法
11822,4005108,2000.0,6,4.0,2,30.0,算法
11823,4031377,100.0,1,4.0,2,20.0,算法
11824,2794602,100.0,1,4.0,2,15.0,算法
11825,4146225,2000.0,2,2.0,3,37.5,算法
11826,4214265,325.0,7,2.0,1,30.0,算法
11827,3965450,2000.0,2,4.0,2,15.0,算法
11828,4038473,1250.0,2,2.0,2,30.0,算法
11829,4135624,325.0,5,4.0,2,30.0,算法
11830,2846440,2000.0,9,4.0,2,37.5,算法
11831,4185311,1250.0,4,2.0,2,21.5,算法
11832,3864102,325.0,0,4.0,2,37.5,算法
11833,4221331,2000.0,3,0.0,0,60.0,算法
11834,4112515,325.0,4,0.0,0,27.5,算法
11835,3910139,100.0,6,0.0,2,20.0,算法
11836,4054583,1250.0,5,7.5,2,40.0,算法
11837,4188946,2000.0,0,0.0,0,22.5,算法
11838,4177362,2000.0,4,4.0,4,45.0,算法
11839,3476079,325.0,6,4.0,3,22.5,算法
11840,4090432,2000.0,4,7.5,2,32.5,算法
11841,3774075,2000.0,6,0.0,2,37.5,算法
11842,4069477,100.0,6,2.0,2,20.0,算法
11843,3495141,325.0,0,2.0,2,22.5,算法
11844,4193556,325.0,0,0.0,0,30.0,算法
11845,3003182,32.5,3,0.0,2,22.5,算法
11846,4136739,2000.0,0,0.0,0,37.5,算法
11847,4077175,2000.0,5,2.0,2,19.5,算法
11848,4243090,1250.0,0,7.5,2,32.5,算法
11849,4060378,2000.0,5,0.0,2,40.0,算法
11850,3001836,2000.0,2,4.0,2,22.5,算法
11851,3960159,325.0,2,2.0,2,20.0,算法
11852,4081090,15.0,1,7.5,2,45.0,算法
11853,3162355,1250.0,1,0.0,3,30.0,算法
11854,3871572,32.5,0,4.0,2,25.0,算法
11855,3748928,32.5,2,4.0,2,30.0,算法
11856,4178784,325.0,0,0.0,4,22.5,算法
11857,3050729,1250.0,2,4.0,2,37.5,算法
11858,3863511,2000.0,3,4.0,2,22.5,算法
11859,4233446,2000.0,1,0.0,2,12.0,算法
11860,4116909,32.5,3,2.0,3,22.5,算法
11861,3184546,325.0,0,0.0,3,15.0,算法
11862,4221116,15.0,7,2.0,3,15.0,算法
11863,3706445,325.0,1,0.0,2,25.0,算法
11864,2580134,2000.0,3,4.0,2,40.0,算法
11865,3403118,2000.0,1,2.0,3,27.0,算法
11866,3907993,2000.0,4,0.0,4,37.5,算法
11867,2898027,325.0,4,4.0,3,30.0,算法
11868,4215618,325.0,4,2.0,2,20.0,算法
11869,4000437,1250.0,6,2.0,3,22.5,算法
11870,3503464,2000.0,5,0.0,3,42.5,算法
11871,3486657,2000.0,6,4.0,2,27.5,算法
11872,3938420,32.5,1,2.0,3,20.0,算法
11873,3516755,325.0,2,2.0,2,30.0,算法
11874,4250930,100.0,5,4.0,2,45.0,算法
11875,4137308,100.0,1,2.0,2,27.5,算法
11876,4182225,100.0,4,7.5,2,30.0,算法
11877,1263867,1250.0,2,2.0,2,25.0,算法
11878,3913402,2000.0,6,4.0,2,22.5,算法
11879,4035466,2000.0,5,4.0,2,15.0,算法
11880,3539597,100.0,5,2.0,3,40.0,算法
11881,3944596,32.5,0,4.0,2,20.0,算法
11882,3530406,32.5,1,4.0,2,16.0,算法
11883,3251014,2000.0,1,2.0,2,37.5,算法
11884,4062352,1250.0,5,4.0,2,40.0,算法
11885,3749804,100.0,3,0.0,2,12.5,算法
11886,4060569,32.5,3,0.0,2,18.0,算法
11887,4218913,2000.0,1,7.5,2,22.5,算法
11888,2920863,2000.0,1,4.0,2,50.0,算法
11889,3067555,100.0,3,2.0,3,22.5,算法
11890,3896627,1250.0,4,4.0,3,30.0,算法
11891,3775752,32.5,1,4.0,3,25.0,算法
11892,4065789,2000.0,0,7.5,2,45.0,算法
